,Date,Rating,Sentiment
303,2022-03-17,33.62857142857143,fear
304,2022-03-18,38.42857142857143,fear
305,2022-03-21,40.971428571428575,fear
306,2022-03-22,44.542857142857144,fear
307,2022-03-23,45.199999999999996,neutral
308,2022-03-24,46.91428571428571,neutral
309,2022-03-25,49.371428571428574,neutral
310,2022-03-28,51.25714285714286,neutral
311,2022-03-29,52.714285714285715,neutral
312,2022-03-30,52.800000000000004,neutral
313,2022-03-31,59.199999999999996,greed
314,2022-04-01,59.800000000000004,greed
315,2022-04-04,61.65714285714286,greed
316,2022-04-05,47.91428571428571,neutral
317,2022-04-06,46.4,neutral
318,2022-04-07,46.82857142857142,neutral
319,2022-04-08,46.08571428571429,neutral
320,2022-04-11,43.4,fear
321,2022-04-12,42.05714285714286,fear
322,2022-04-13,41.800000000000004,fear
323,2022-04-14,39.857142857142854,fear
324,2022-04-18,37.6,fear
325,2022-04-19,39.628571428571426,fear
326,2022-04-20,43.31428571428571,fear
327,2022-04-21,38.94285714285714,fear
328,2022-04-22,31.62857142857143,fear
329,2022-04-25,29.97142857142857,fear
330,2022-04-26,17.900000000000002,extreme fear
331,2022-04-27,16.271428571428572,extreme fear
332,2022-04-28,24.25714285714286,extreme fear
333,2022-04-29,14.328571428571427,extreme fear
334,2022-05-02,13.27142857142857,extreme fear
335,2022-05-03,30.485714285714288,fear
336,2022-05-04,22.400000000000002,extreme fear
337,2022-05-05,13.128571428571432,extreme fear
338,2022-05-06,12.242857142857146,extreme fear
339,2022-05-09,8.185714285714285,extreme fear
340,2022-05-10,7.4,extreme fear
341,2022-05-11,4.028571428571429,extreme fear
342,2022-05-12,3.2,extreme fear
343,2022-05-13,11.285714285714286,extreme fear
344,2022-05-16,11.742857142857144,extreme fear
345,2022-05-17,15.200000000000001,extreme fear
346,2022-05-18,6.6000000000000005,extreme fear
347,2022-05-19,13.714285714285714,extreme fear
348,2022-05-20,12.657142857142858,extreme fear
349,2022-05-23,17.885714285714283,extreme fear
350,2022-05-24,16.0,extreme fear
351,2022-05-25,17.571428571428573,extreme fear
352,2022-05-26,24.114285714285717,extreme fear
353,2022-05-27,29.542857142857144,fear
354,2022-05-31,40.057142857142864,fear
355,2022-06-01,40.60000000000001,fear
356,2022-06-02,44.82857142857143,fear
357,2022-06-03,35.45714285714286,fear
358,2022-06-06,42.800000000000004,fear
359,2022-06-07,45.62857142857143,neutral
360,2022-06-08,48.11428571428571,neutral
361,2022-06-09,47.05714285714286,neutral
362,2022-06-10,40.00000000000001,fear
363,2022-06-13,25.085714285714293,fear
364,2022-06-14,20.528571428571432,extreme fear
365,2022-06-15,29.25714285714286,fear
366,2022-06-16,17.700000000000003,extreme fear
367,2022-06-17,16.92857142857143,extreme fear
368,2022-06-21,19.728571428571428,extreme fear
369,2022-06-22,26.885714285714283,fear
370,2022-06-23,26.742857142857144,fear
371,2022-06-24,30.85714285714286,fear
372,2022-06-27,30.771428571428572,fear
373,2022-06-28,28.142857142857142,fear
374,2022-06-29,26.542857142857144,fear
375,2022-06-30,24.371428571428574,extreme fear
376,2022-07-01,24.571428571428573,extreme fear
377,2022-07-05,22.171428571428574,extreme fear
378,2022-07-06,22.828571428571426,extreme fear
379,2022-07-07,27.599999999999998,fear
380,2022-07-08,31.342857142857145,fear
381,2022-07-11,30.37142857142857,fear
382,2022-07-12,30.314285714285713,fear
383,2022-07-13,27.28571428571428,fear
384,2022-07-14,26.514285714285716,fear
385,2022-07-15,33.285714285714285,fear
386,2022-07-18,35.885714285714286,fear
387,2022-07-19,39.31428571428571,fear
388,2022-07-20,44.08571428571429,fear
389,2022-07-21,48.199999999999996,neutral
390,2022-07-22,42.42857142857143,fear
391,2022-07-25,42.2,fear
392,2022-07-26,42.0,fear
393,2022-07-27,46.628571428571426,neutral
394,2022-07-28,48.48571428571429,neutral
395,2022-07-29,52.4,neutral
396,2022-08-01,59.08571428571429,greed
397,2022-08-02,57.371428571428574,greed
398,2022-08-03,60.25714285714286,greed
399,2022-08-04,61.51428571428571,greed
400,2022-08-05,63.314285714285724,greed
401,2022-08-08,64.74285714285715,greed
402,2022-08-09,64.45714285714286,greed
403,2022-08-10,65.11428571428571,greed
404,2022-08-11,65.82857142857144,greed
405,2022-08-12,68.02857142857144,greed
406,2022-08-15,66.82857142857144,greed
407,2022-08-16,67.94285714285715,greed
408,2022-08-17,67.14285714285715,greed
409,2022-08-18,66.37142857142858,greed
410,2022-08-19,63.714285714285715,greed
411,2022-08-22,60.314285714285724,greed
412,2022-08-23,57.42857142857144,greed
413,2022-08-24,57.51428571428571,greed
414,2022-08-25,58.25714285714287,greed
415,2022-08-26,55.74285714285714,greed
416,2022-08-29,54.285714285714285,neutral
417,2022-08-30,49.800000000000004,neutral
418,2022-08-31,52.08571428571429,neutral
419,2022-09-01,49.371428571428574,neutral
420,2022-09-02,42.457142857142856,fear
421,2022-09-06,40.62857142857143,fear
422,2022-09-07,39.62857142857143,fear
423,2022-09-08,40.371428571428574,fear
424,2022-09-09,43.8,fear
425,2022-09-12,47.6,neutral
426,2022-09-13,36.62857142857143,fear
427,2022-09-14,41.885714285714286,fear
428,2022-09-15,40.65714285714286,fear
429,2022-09-16,35.285714285714285,fear
430,2022-09-19,36.31428571428571,fear
431,2022-09-20,36.114285714285714,fear
432,2022-09-21,27.21428571428571,fear
433,2022-09-22,24.48571428571429,extreme fear
434,2022-09-23,21.685714285714287,extreme fear
435,2022-09-26,17.62857142857143,extreme fear
436,2022-09-27,16.514285714285716,extreme fear
437,2022-09-28,17.02857142857143,extreme fear
438,2022-09-29,13.257142857142858,extreme fear
439,2022-09-30,16.45714285714286,extreme fear
440,2022-10-03,20.38571428571429,extreme fear
441,2022-10-04,27.88571428571429,fear
442,2022-10-05,29.714285714285715,fear
443,2022-10-06,23.142857142857142,extreme fear
444,2022-10-07,19.67142857142857,extreme fear
445,2022-10-10,19.4,extreme fear
446,2022-10-11,16.885714285714283,extreme fear
447,2022-10-12,15.942857142857145,extreme fear
448,2022-10-13,19.37142857142857,extreme fear
449,2022-10-14,16.45714285714286,extreme fear
450,2022-10-17,23.400000000000002,extreme fear
451,2022-10-18,28.800000000000004,fear
452,2022-10-19,29.428571428571427,fear
453,2022-10-20,39.08571428571429,fear
454,2022-10-21,43.74285714285715,fear
455,2022-10-24,47.22857142857142,neutral
456,2022-10-25,51.371428571428574,neutral
457,2022-10-26,53.800000000000004,neutral
458,2022-10-27,54.57142857142857,neutral
459,2022-10-28,57.114285714285714,greed
460,2022-10-31,64.05714285714286,greed
461,2022-11-01,63.51428571428572,greed
462,2022-11-02,55.285714285714285,greed
463,2022-11-03,55.51428571428572,greed
464,2022-11-04,56.51428571428572,greed
465,2022-11-07,59.65714285714286,greed
466,2022-11-08,57.94285714285714,greed
467,2022-11-09,54.0,neutral
468,2022-11-10,60.34285714285714,greed
469,2022-11-11,63.74285714285713,greed
470,2022-11-14,62.68571428571429,greed
471,2022-11-15,66.91428571428573,greed
472,2022-11-16,65.08571428571427,greed
473,2022-11-17,61.48571428571429,greed
474,2022-11-18,60.34285714285715,greed
475,2022-11-21,60.97142857142857,greed
476,2022-11-22,60.8,greed
477,2022-11-23,64.25714285714285,greed
478,2022-11-25,63.08571428571429,greed
479,2022-11-28,59.74285714285715,greed
480,2022-11-29,58.17142857142857,greed
481,2022-11-30,73.97142857142856,greed
482,2022-12-01,75.60000000000001,extreme greed
483,2022-12-02,68.14285714285714,greed
484,2022-12-05,65.08571428571429,greed
485,2022-12-06,61.828571428571436,greed
486,2022-12-07,58.42857142857143,greed
487,2022-12-08,55.6857142857143,greed
488,2022-12-09,52.08571428571428,neutral
489,2022-12-12,57.199999999999996,greed
490,2022-12-13,59.17142857142858,greed
491,2022-12-14,60.94285714285714,greed
492,2022-12-15,60.142857142857146,greed
493,2022-12-16,44.142857142857146,fear
494,2022-12-19,39.971428571428575,fear
495,2022-12-20,38.314285714285724,fear
496,2022-12-21,38.542857142857144,fear
497,2022-12-22,37.0,fear
498,2022-12-23,39.51428571428572,fear
499,2022-12-27,39.94285714285714,fear
500,2022-12-28,35.51428571428572,fear
501,2022-12-29,37.142857142857146,fear
502,2022-12-30,36.51428571428571,fear
503,2023-01-03,36.6,fear
504,2023-01-04,39.857142857142854,fear
505,2023-01-05,44.17142857142858,fear
506,2023-01-06,45.714285714285715,neutral
507,2023-01-09,47.2,neutral
508,2023-01-10,49.65714285714286,neutral
509,2023-01-11,54.228571428571435,neutral
510,2023-01-12,56.68571428571429,greed
511,2023-01-13,61.31428571428571,greed
512,2023-01-17,64.14285714285714,greed
513,2023-01-18,58.42857142857143,greed
514,2023-01-19,55.42857142857144,greed
515,2023-01-20,58.542857142857144,greed
516,2023-01-23,63.60000000000001,greed
517,2023-01-24,63.0,greed
518,2023-01-25,63.88571428571429,greed
519,2023-01-26,68.02857142857144,greed
520,2023-01-27,69.2,greed
521,2023-01-30,67.45714285714287,greed
522,2023-01-31,70.34285714285716,greed
523,2023-02-01,82.17142857142858,extreme greed
524,2023-02-02,75.2,extreme greed
525,2023-02-03,76.14285714285714,extreme greed
526,2023-02-06,75.91428571428573,extreme greed
527,2023-02-07,76.34285714285714,extreme greed
528,2023-02-08,74.62857142857142,greed
529,2023-02-09,72.62857142857143,greed
530,2023-02-10,72.4857142857143,greed
531,2023-02-13,71.82857142857144,greed
532,2023-02-14,73.25714285714287,greed
533,2023-02-15,73.65714285714284,greed
534,2023-02-16,70.71428571428572,greed
535,2023-02-17,69.48571428571428,greed
536,2023-02-21,65.91428571428573,greed
537,2023-02-22,64.17142857142859,greed
538,2023-02-23,62.65714285714285,greed
539,2023-02-24,60.65714285714286,greed
540,2023-02-27,61.22857142857144,greed
541,2023-02-28,61.2,greed
542,2023-03-01,65.91428571428573,greed
543,2023-03-02,52.45714285714287,neutral
544,2023-03-03,55.6857142857143,greed
545,2023-03-06,55.25714285714285,greed
546,2023-03-07,48.51428571428571,neutral
547,2023-03-08,49.82857142857143,neutral
548,2023-03-09,37.542857142857144,fear
549,2023-03-10,26.885714285714283,fear
550,2023-03-13,23.357142857142858,extreme fear
551,2023-03-14,25.085714285714285,fear
552,2023-03-15,22.685714285714287,extreme fear
553,2023-03-16,32.57142857142857,fear
554,2023-03-17,27.000000000000004,fear
555,2023-03-20,30.428571428571434,fear
556,2023-03-21,43.48571428571429,fear
557,2023-03-22,41.028571428571425,fear
558,2023-03-23,38.34285714285715,fear
559,2023-03-24,37.714285714285715,fear
560,2023-03-27,40.199999999999996,fear
561,2023-03-28,39.6,fear
562,2023-03-29,41.457142857142856,fear
563,2023-03-30,45.228571428571435,neutral
564,2023-03-31,49.48571428571429,neutral
565,2023-04-03,61.48571428571428,greed
566,2023-04-04,50.228571428571435,neutral
567,2023-04-05,52.62857142857143,neutral
568,2023-04-06,55.25714285714286,greed
569,2023-04-10,57.91428571428572,greed
570,2023-04-11,58.48571428571428,greed
571,2023-04-12,60.74285714285714,greed
572,2023-04-13,63.171428571428564,greed
573,2023-04-14,65.71428571428571,greed
574,2023-04-17,67.08571428571429,greed
575,2023-04-18,65.4857142857143,greed
576,2023-04-19,67.25714285714287,greed
577,2023-04-20,64.05714285714285,greed
578,2023-04-21,63.51428571428572,greed
579,2023-04-24,63.48571428571429,greed
580,2023-04-25,57.057142857142864,greed
581,2023-04-26,52.4,neutral
582,2023-04-27,58.314285714285724,greed
583,2023-04-28,59.42857142857143,greed
584,2023-05-01,59.42857142857144,greed
585,2023-05-02,55.51428571428572,greed
586,2023-05-03,54.62857142857143,neutral
587,2023-05-04,49.6,neutral
588,2023-05-05,53.885714285714286,neutral
589,2023-05-08,57.142857142857146,greed
590,2023-05-09,59.57142857142857,greed
591,2023-05-10,59.971428571428575,greed
592,2023-05-11,59.057142857142864,greed
593,2023-05-12,57.34285714285715,greed
594,2023-05-15,57.25714285714286,greed
595,2023-05-16,55.28571428571429,greed
596,2023-05-17,60.25714285714286,greed
597,2023-05-18,64.91428571428573,greed
598,2023-05-19,65.45714285714287,greed
599,2023-05-22,67.85714285714286,greed
600,2023-05-23,65.8,greed
601,2023-05-24,61.82857142857143,greed
602,2023-05-25,62.6857142857143,greed
603,2023-05-26,65.71428571428571,greed
604,2023-05-30,66.08571428571429,greed
605,2023-05-31,64.17142857142858,greed
606,2023-06-01,68.05714285714286,greed
607,2023-06-02,75.42857142857143,extreme greed
608,2023-06-05,69.48571428571428,greed
609,2023-06-06,73.51428571428572,greed
610,2023-06-07,74.45714285714287,greed
611,2023-06-08,75.77142857142857,extreme greed
612,2023-06-09,76.97142857142856,extreme greed
613,2023-06-12,78.05714285714286,extreme greed
614,2023-06-13,79.62857142857145,extreme greed
615,2023-06-14,79.62857142857142,extreme greed
616,2023-06-15,80.88571428571429,extreme greed
617,2023-06-16,81.25714285714287,extreme greed
618,2023-06-20,80.11428571428571,extreme greed
619,2023-06-21,80.11428571428573,extreme greed
620,2023-06-22,80.05714285714285,extreme greed
621,2023-06-23,75.71428571428571,extreme greed
622,2023-06-26,73.45714285714287,greed
623,2023-06-27,75.48571428571428,extreme greed
624,2023-06-28,76.51428571428573,extreme greed
625,2023-06-29,79.20000000000002,extreme greed
626,2023-06-30,79.4857142857143,extreme greed
627,2023-07-03,82.22857142857143,extreme greed
628,2023-07-05,79.25714285714287,extreme greed
629,2023-07-06,77.91428571428573,extreme greed
630,2023-07-07,77.68571428571428,extreme greed
631,2023-07-10,76.6857142857143,extreme greed
632,2023-07-11,78.28571428571429,extreme greed
633,2023-07-12,78.17142857142858,extreme greed
634,2023-07-13,79.39999999999999,extreme greed
635,2023-07-14,79.8,extreme greed
636,2023-07-17,80.02857142857142,extreme greed
637,2023-07-18,81.68571428571428,extreme greed
638,2023-07-19,82.34285714285716,extreme greed
639,2023-07-20,80.85714285714286,extreme greed
640,2023-07-21,81.02857142857144,extreme greed
641,2023-07-24,82.51428571428572,extreme greed
642,2023-07-25,81.22857142857143,extreme greed
643,2023-07-26,80.60000000000001,extreme greed
644,2023-07-27,77.65714285714286,extreme greed
645,2023-07-28,76.91428571428573,extreme greed
646,2023-07-31,77.62857142857142,extreme greed
647,2023-08-01,77.34285714285716,extreme greed
648,2023-08-02,77.34285714285714,extreme greed
649,2023-08-03,73.62857142857145,greed
650,2023-08-04,64.5,greed
651,2023-08-07,72.05714285714285,greed
652,2023-08-08,69.2,greed
653,2023-08-09,67.31428571428572,greed
654,2023-08-10,66.34285714285714,greed
655,2023-08-11,65.02857142857144,greed
656,2023-08-14,66.28571428571429,greed
657,2023-08-15,54.5,neutral
658,2023-08-16,49.48571428571428,neutral
659,2023-08-17,46.142857142857146,neutral
660,2023-08-18,43.65714285714286,fear
661,2023-08-21,43.48571428571429,fear
662,2023-08-22,43.44285714285714,fear
663,2023-08-23,50.17142857142857,neutral
664,2023-08-24,40.58571428571429,fear
665,2023-08-25,47.02857142857143,neutral
666,2023-08-28,45.285714285714285,neutral
667,2023-08-29,49.17142857142857,neutral
668,2023-08-30,50.42857142857143,neutral
669,2023-08-31,52.94285714285714,neutral
670,2023-09-01,55.028571428571425,greed
671,2023-09-05,59.08571428571428,greed
672,2023-09-06,56.714285714285715,greed
673,2023-09-07,53.62857142857143,neutral
674,2023-09-08,51.91428571428571,neutral
675,2023-09-11,52.199999999999996,neutral
676,2023-09-12,51.40000000000001,neutral
677,2023-09-13,51.40000000000001,neutral
678,2023-09-14,54.42857142857144,neutral
679,2023-09-15,52.02857142857143,neutral
680,2023-09-18,49.48571428571429,neutral
681,2023-09-19,49.94285714285714,neutral
682,2023-09-20,48.285714285714285,neutral
683,2023-09-21,37.15714285714286,fear
684,2023-09-22,33.15714285714286,fear
685,2023-09-25,38.42857142857143,fear
686,2023-09-26,24.22857142857143,extreme fear
687,2023-09-27,22.82857142857143,extreme fear
688,2023-09-28,29.0,fear
